uid,tid
6681,4984
255,4984
3811,4985
7051,4985
4209,4985
8181,4985
7669,4985
7166,4986
6617,4987
4876,4987
5357,4987
7238,4987
7075,4988
3843,4989
4007,4989
2984,4989
5370,4989
5738,4989
1546,4989
2293,4989
5082,4989
4956,4989
1309,4989
229,4990
4070,4990
677,4991
8526,4991
3954,4991
9429,4991
985,4991
7580,4991
7038,4991
2817,4992
9062,4992
5577,4992
9545,4992
8462,4992
7439,4992
8335,4992
8788,4992
4663,4992
9083,4992
4031,4992
5692,4993
8246,4993
7073,4994
8779,4994
9008,4994
2384,4994
4404,4994
6679,4994
5817,4994
705,4995
8929,4995
9281,4995
7656,4995
5292,4995
6478,4995
2773,4995
4439,4995
2639,4996
4961,4997
226,4997
9348,4997
1444,4997
4233,4997
1674,4997
6665,4997
3630,4997
4960,4998
8774,4998
5713,4998
4370,4998
8411,4998
9164,4999
4801,5000
2531,5000
6087,5000
5772,5000
1069,5000
3314,5000
7218,5000
6997,5000
7863,5000
8280,5000
9499,5000
1601,5001
7049,5002
1855,5002
3562,5003
7598,5003
9775,5003
7440,5003
2448,5003
7927,5003
1882,5003
4228,5004
7670,5004
1399,5004
4225,5005
2532,5005
3270,5005
6830,5005
1779,5005
1241,5005
8732,5005
1309,5005
7966,5005
154,5006
2464,5007
8808,5007
2486,5007
5688,5007
8601,5007
699,5007
1472,5008
3841,5008
6178,5008
708,5008
1866,5008
204,5008
1436,5008
2587,5009
4837,5009
4408,5010
7180,5010
3666,5011
1315,5011
6838,5011
4642,5012
2988,5012
4589,5012
925,5012
688,5012
3665,5012
3445,5012
566,5012
7037,5012
6976,5013
6050,5013
2020,5013
3208,5013
2185,5013
1491,5013
3284,5013
9144,5013
5629,5013
6335,5013
7203,5014
6319,5014
9587,5014
5300,5014
7005,5014
7618,5015
5028,5015
9319,5015
2152,5015
5420,5015
9068,5015
4527,5015
1136,5015
2008,5015
8575,5015
291,5016
9125,5016
5608,5016
5385,5016
5999,5016
2575,5016
1233,5016
1304,5016
6363,5016
2972,5016
7390,5016
5826,5017
4037,5017
647,5017
6666,5017
3283,5017
9015,5017
3553,5018
2629,5018
840,5018
521,5018
4591,5018
3183,5018
145,5018
1042,5018
4693,5018
6903,5018
2107,5018
8192,5019
1568,5019
7906,5019
4325,5019
4773,5019
212,5019
3511,5019
8446,5019
4963,5020
4740,5020
306,5020
3891,5020
6356,5020
9947,5020
3618,5021
9134,5021
6414,5021
3859,5021
2676,5021
3220,5021
6230,5021
6904,5021
7716,5022
1704,5022
2638,5022
4560,5022
7441,5022
2389,5022
74,5023
5420,5023
3244,5023
269,5023
5519,5023
3696,5023
3220,5023
8118,5023
2427,5023
2814,5023
4002,5024
5963,5024
8678,5025
6091,5025
5422,5025
5327,5025
9166,5025
448,5026
1538,5026
5284,5026
5065,5026
3571,5026
1011,5026
5242,5026
7038,5026
1880,5027
8538,5027
8084,5027
6349,5027
4197,5028
5446,5028
3440,5028
7516,5028
4860,5028
8510,5028
1729,5029
6820,5029
6759,5029
1028,5030
1577,5030
4397,5030
6637,5030
49,5030
7068,5030
641,5031
6723,5031
5701,5031
6217,5031
7788,5031
5230,5031
6128,5031
3285,5031
2648,5031
4828,5031
7711,5031
1410,5032
1415,5032
462,5032
1647,5032
6896,5032
6642,5032
4670,5032
5136,5033
9734,5034
551,5034
1384,5034
3561,5034
4331,5034
684,5034
1746,5034
2675,5034
9426,5034
5369,5034
6459,5035
9124,5035
3747,5036
5284,5036
5606,5036
2887,5036
2509,5036
5136,5036
1174,5036
5211,5036
9244,5036
1118,5036
2113,5037
3396,5037
7877,5037
9094,5037
9319,5037
1447,5037
5604,5037
8379,5037
4054,5037
4150,5037
2267,5037
7930,5038
1731,5038
5483,5038
9281,5039
1314,5039
1707,5039
1616,5039
6291,5039
4725,5039
854,5039
4022,5039
3513,5039
414,5039
5823,5039
6818,5040
3746,5040
1801,5040
4340,5040
6233,5040
8737,5041
6946,5041
4900,5041
8331,5041
5325,5041
9855,5041
8589,5042
7346,5042
4661,5042
1909,5042
7576,5042
7802,5042
7740,5042
8862,5042
2643,5043
581,5044
5502,5044
1952,5045
9729,5045
2337,5045
8227,5045
5325,5045
9677,5045
7920,5045
8530,5045
4691,5045
117,5045
956,5045
1056,5046
1575,5046
1960,5046
969,5046
6829,5046
5236,5046
8694,5046
1624,5046
2843,5046
1729,5047
7044,5047
6476,5047
6897,5047
1811,5047
6506,5048
3307,5048
7472,5048
1657,5048
7418,5048
9502,5048
6534,5049
3208,5049
2027,5049
5997,5049
2964,5049
3958,5049
7510,5049
5336,5049
8506,5049
7964,5049
1672,5050
6498,5050
9172,5050
6414,5050
296,5051
4938,5051
3117,5051
1010,5051
1621,5051
8789,5051
9973,5051
1274,5051
1916,5051
8609,5052
7298,5052
1125,5052
9670,5052
4554,5052
1280,5053
424,5053
6632,5053
1806,5053
7407,5053
3574,5053
345,5053
7901,5053
3457,5054
7746,5054
5379,5054
1797,5054
2377,5054
2059,5054
944,5054
1425,5054
9752,5054
8250,5054
8328,5055
5736,5055
9131,5055
1999,5055
7057,5055
1746,5055
437,5055
6776,5055
1658,5055
2460,5055
2941,5055
5792,5056
5566,5056
840,5056
1866,5056
3403,5056
4812,5056
4462,5056
946,5056
4094,5056
3010,5057
7142,5057
149,5057
4774,5057
9568,5058
6848,5058
6688,5058
9862,5058
8649,5058
8851,5058
1015,5058
9757,5058
6654,5058
5376,5059
686,5059
1954,5060
6502,5060
5960,5060
5736,5060
1226,5060
3507,5060
3766,5060
7543,5060
2843,5060
4030,5060
7235,5061
3657,5061
7182,5061
3663,5061
979,5061
6208,5062
9380,5062
3652,5062
6158,5062
5487,5062
274,5062
1667,5063
1380,5063
8229,5063
8772,5063
4461,5063
7342,5063
1583,5063
2765,5063
1620,5063
3829,5063
9077,5063
5469,5064
2846,5064
6216,5065
1066,5065
9485,5065
1742,5065
1022,5065
947,5066
3126,5066
7023,5066
3938,5067
3974,5067
5882,5067
2511,5067
2067,5067
5658,5067
2654,5067
7969,5068
5475,5068
2759,5068
970,5068
5485,5068
2127,5068
1360,5068
6940,5068
6817,5069
7749,5069
8015,5069
5745,5069
8083,5069
4372,5069
1396,5069
2523,5069
9887,5069
1215,5070
8006,5070
5896,5070
8012,5070
5524,5070
955,5070
671,5070
7014,5071
6980,5071
9078,5071
430,5072
6533,5072
8422,5072
9399,5072
2916,5073
2852,5073
9514,5073
7184,5073
7577,5073
6173,5073
8217,5073
8499,5074
7619,5075
1444,5075
4680,5075
8076,5075
6319,5075
9330,5075
19,5075
7963,5075
9116,5075
4798,5075
3363,5076
8195,5076
9671,5076
5871,5076
93,5076
9256,5077
9417,5077
9513,5077
939,5077
7735,5077
2137,5077
3996,5077
6337,5078
4796,5078
8388,5078
9980,5078
5959,5078
6440,5078
9679,5078
5744,5078
7260,5078
8844,5079
6784,5080
1856,5080
5027,5080
3556,5080
2787,5080
1383,5080
5567,5080
8779,5080
1874,5080
3989,5080
4767,5080
2537,5081
4539,5081
7008,5082
4513,5082
5251,5082
3237,5082
9742,5082
7187,5082
246,5082
8349,5082
3199,5082
4831,5083
6116,5084
8,5084
4973,5084
2352,5084
4382,5084
7233,5085
9420,5085
9613,5085
6481,5085
9016,5085
5466,5085
5309,5085
158,5085
9507,5086
4900,5086
4934,5086
5544,5086
2891,5086
7761,5086
5941,5086
3511,5086
1591,5087
9062,5087
7915,5087
3756,5087
2513,5087
8757,5087
5559,5087
9437,5087
2111,5087
7671,5088
7393,5089
9292,5089
5934,5089
1397,5089
5590,5089
7706,5089
8756,5090
4583,5090
295,5091
8811,5092
8313,5093
66,5093
5427,5093
7369,5093
2593,5094
8074,5094
5898,5094
6250,5094
6958,5094
1744,5094
4466,5094
4179,5094
2907,5094
8156,5094
5410,5095
9763,5095
9956,5095
5318,5095
8080,5095
2465,5096
6027,5096
1378,5097
8457,5097
6929,5097
8536,5097
4889,5097
2971,5097
384,5098
737,5099
4965,5099
74,5099
2954,5099
6316,5099
5391,5099
1584,5099
9812,5099
1014,5099
4857,5099
3034,5099
7823,5100
7203,5101
294,5101
9128,5101
1577,5101
8715,5101
3478,5101
2519,5101
4536,5101
3515,5101
1053,5101
2082,5102
582,5102
5704,5102
9194,5102
6604,5102
6382,5102
4953,5102
7260,5102
7677,5102
1534,5102
6624,5103
1379,5103
743,5103
4234,5103
4938,5103
3759,5103
4437,5103
2649,5103
5818,5103
4161,5104
7162,5104
5078,5104
5366,5104
9434,5104
3232,5105
2042,5105
8355,5105
5449,5105
4650,5105
6993,5105
1009,5105
2324,5105
1848,5105
7930,5105
5469,5105
7847,5106
8369,5106
5297,5106
2484,5106
9787,5106
5503,5106
9315,5107
2888,5107
201,5107
9608,5107
7156,5107
1562,5107
7163,5107
4643,5108
3621,5108
5416,5108
5741,5108
9680,5108
9681,5108
2932,5108
3413,5108
8694,5108
3319,5108
2729,5109
3499,5109
909,5109
1015,5109
8344,5109
8200,5110
2426,5110
3923,5110
3873,5111
6659,5111
139,5111
1196,5111
6766,5111
8373,5111
6937,5111
3128,5111
1945,5111
3488,5112
5249,5112
7876,5112
7078,5112
7176,5112
6378,5112
8714,5112
1103,5112
6964,5112
4091,5112
2753,5113
4516,5113
4709,5113
1636,5113
3945,5113
1898,5113
5234,5113
3893,5113
1273,5113
4830,5113
4505,5114
6459,5114
8796,5114
1238,5114
4417,5115
1874,5115
4948,5116
564,5116
2503,5116
3113,5117
6849,5117
4576,5118
8193,5118
5925,5118
8711,5118
2863,5118
2767,5118
9748,5118
3381,5118
7835,5118
6206,5118
4097,5119
341,5119
9799,5119
3855,5119
4521,5120
9257,5120
3693,5120
9012,5120
8631,5120
5241,5120
1572,5121
8773,5121
8906,5121
1007,5121
2354,5121
4660,5121
1206,5121
6871,5121
985,5121
7134,5121
3201,5122
1534,5123
5190,5124
742,5124
4038,5124
5800,5124
9739,5124
2289,5124
309,5124
5238,5124
9401,5124
3388,5124
6658,5125
3429,5125
5225,5125
78,5125
7664,5125
3857,5125
9110,5125
2041,5125
4970,5126
9941,5126
6214,5126
5317,5127
8781,5127
4269,5127
4241,5127
4666,5127
9501,5127
8576,5128
1125,5128
9964,5128
2925,5128
912,5128
1177,5128
3866,5128
1066,5129
747,5129
1771,5129
5263,5129
4213,5129
4439,5129
3105,5130
1747,5130
2215,5130
5564,5131
8198,5131
6499,5132
9509,5132
9285,5132
1866,5132
6103,5132
2548,5132
3061,5132
247,5132
7295,5132
1445,5133
3046,5133
8872,5133
4809,5133
5293,5133
2962,5133
6802,5133
9843,5133
4695,5133
5560,5133
2686,5133
8321,5134
235,5134
1052,5134
4464,5134
7287,5134
9980,5134
8233,5135
4331,5135
6261,5135
4567,5135
5340,5135
3262,5135
4895,5135
7266,5136
6919,5136
5351,5136
5486,5136
5939,5136
7271,5137
9067,5137
5822,5137
1262,5137
4080,5137
7740,5137
2910,5137
963,5138
7306,5138
7347,5138
2390,5138
2359,5138
7513,5138
1745,5139
2470,5139
6718,5139
9822,5139
7426,5140
1415,5140
7721,5140
7819,5140
748,5140
9582,5140
4145,5140
1878,5140
2847,5140
704,5141
1827,5141
8107,5141
3090,5141
1755,5141
861,5141
6949,5142
8138,5142
106,5142
6411,5142
5740,5142
6032,5142
8536,5142
9604,5143
8745,5143
4683,5143
1167,5143
7217,5143
3803,5143
1471,5143
5344,5144
9515,5144
1452,5144
3599,5144
943,5144
5733,5145
8625,5145
5937,5145
6418,5145
2587,5145
1221,5146
1826,5147
4457,5147
5418,5147
5514,5147
8878,5147
8442,5147
211,5148
7772,5148
8179,5149
8989,5149
7549,5150
6208,5151
4001,5151
9024,5151
1959,5151
3467,5151
6510,5151
7922,5151
4726,5151
7383,5151
2491,5151
1629,5151
7720,5152
1315,5152
1586,5152
7147,5152
6880,5153
515,5153
7365,5153
9766,5153
9012,5153
9847,5153
1850,5153
9629,5153
6015,5153
2881,5154
1379,5154
105,5154
7465,5154
174,5154
7602,5154
4858,5154
6749,5155
930,5156
3524,5156
586,5156
3883,5156
6093,5156
1840,5156
1469,5156
8962,5157
8835,5157
6901,5157
3734,5157
4953,5157
9307,5157
3326,5157
4354,5158
6307,5158
1352,5158
7657,5158
6129,5158
9714,5158
6455,5158
5082,5158
1662,5158
4920,5159
4025,5159
5948,5159
7645,5159
5984,5160
838,5160
5961,5160
5899,5160
5355,5160
108,5160
275,5160
8757,5160
1819,5160
8221,5160
2302,5160
2900,5161
6261,5161
675,5162
7850,5162
4876,5162
2067,5162
5369,5162
635,5162
8352,5163
4485,5163
8102,5163
5420,5163
3087,5163
1173,5163
1525,5163
3642,5163
4253,5163
1118,5163
6017,5164
4898,5164
4463,5164
4816,5164
1009,5164
5781,5164
6715,5164
3933,5164
5672,5165
9516,5165
5525,5165
6038,5165
2967,5165
9113,5165
2202,5165
9215,5165
2655,5165
1067,5166
8204,5166
2885,5166
1633,5167
7073,5167
6799,5167
5490,5167
5366,5167
4631,5167
7962,5167
1181,5167
9092,5168
4676,5168
9126,5168
5109,5168
1213,5168
1729,5169
3010,5169
4131,5169
6823,5169
5007,5169
9428,5169
4822,5169
378,5169
2143,5169
9568,5170
3808,5170
4706,5170
2947,5170
5743,5170
8466,5170
5909,5170
5880,5170
1882,5170
8034,5171
6727,5171
7307,5171
8781,5171
5837,5171
2708,5171
2873,5171
6299,5171
3719,5172
396,5172
8941,5172
8429,5172
5618,5172
9336,5172
9209,5172
7483,5172
9918,5172
226,5173
4805,5173
8999,5173
6867,5173
9972,5173
9684,5173
8247,5173
2039,5173
1946,5173
7355,5173
3997,5173
7076,5174
2469,5174
1287,5174
2377,5174
713,5174
9133,5174
7885,5174
1710,5174
6040,5174
891,5174
7903,5174
5783,5175
794,5175
331,5175
3719,5175
2400,5176
3746,5176
397,5176
7247,5176
4794,5176
3015,5177
2665,5177
2003,5177
1628,5177
7293,5177
6591,5177
2153,5178
9418,5178
9200,5178
9588,5178
670,5178
4712,5179
6285,5179
9231,5179
5974,5179
4504,5179
1274,5179
6752,5180
8931,5180
4357,5180
1511,5180
2569,5180
2446,5180
1135,5180
6674,5180
475,5180
6235,5180
5695,5180
1336,5181
9537,5181
2236,5181
1597,5182
7365,5182
4550,5182
8392,5182
210,5182
7411,5182
2676,5182
1558,5182
1464,5182
5149,5182
2879,5182
1443,5183
9062,5183
9287,5183
9360,5183
2804,5183
7261,5183
9537,5184
6754,5184
8773,5184
8613,5184
970,5184
1236,5184
2453,5184
543,5184
676,5185
4391,5185
939,5185
1293,5185
4493,5185
7213,5185
9521,5185
8544,5186
9289,5186
7691,5186
5251,5186
2177,5187
1698,5187
6369,5187
9640,5187
557,5187
402,5187
6051,5188
6659,5188
5159,5188
3789,5188
3376,5188
4820,5188
8347,5188
5821,5188
5728,5189
8833,5189
6660,5189
9159,5189
9358,5189
7610,5189
8124,5189
261,5190
933,5190
6062,5190
5551,5190
308,5190
5597,5190
3331,5191
8610,5191
9899,5191
7917,5191
5016,5192
8192,5192
194,5193
4201,5193
2892,5193
4429,5193
5551,5193
4400,5193
5714,5193
3123,5193
2234,5193
7330,5194
1371,5194
3140,5194
2279,5194
1984,5195
1962,5195
2379,5195
3787,5195
9242,5195
704,5196
9220,5196
2758,5196
8716,5196
2031,5196
8529,5196
4851,5196
4724,5196
6517,5196
4119,5196
8767,5196
8544,5197
8704,5197
9668,5197
6059,5197
140,5197
8656,5197
4799,5197
9815,5197
5209,5197
3071,5197
6600,5198
6360,5198
3424,5199
3457,5199
7234,5199
1443,5199
1445,5199
3212,5199
2638,5199
9046,5199
9624,5199
224,5200
5506,5200
6407,5200
9193,5200
4017,5200
5505,5201
1178,5201
3371,5201
8526,5201
7873,5202
4134,5202
9940,5202
7516,5202
8350,5202
8960,5203
8741,5203
2893,5203
6703,5203
2448,5203
8309,5203
5560,5203
6842,5203
8704,5204
2180,5204
5671,5204
3848,5204
9388,5204
7122,5204
7488,5205
7361,5205
6918,5205
9543,5205
2632,5205
2510,5205
9424,5205
2802,5205
4755,5205
2613,5205
7097,5205
1945,5206
9466,5206
1027,5206
4163,5206
6721,5207
5898,5207
9452,5207
8945,5207
4369,5207
9174,5207
6680,5207
3514,5207
8960,5208
1465,5208
1301,5208
687,5208
840,5209
5321,5209
1419,5209
7603,5209
8566,5209
3721,5210
4794,5210
6547,5210
3275,5210
9889,5211
5451,5211
3787,5211
7408,5211
6545,5211
8242,5211
3634,5211
8348,5211
6179,5212
6883,5212
295,5213
6056,5213
4680,5213
3466,5213
3594,5213
5647,5213
4179,5213
9812,5213
8565,5213
6133,5213
7705,5214
8668,5214
8773,5215
8423,5215
7047,5215
8233,5215
1197,5215
5743,5215
5936,5215
4729,5215
1370,5215
6588,5215
3331,5216
917,5216
2614,5216
2551,5216
860,5216
6145,5217
3564,5217
8908,5217
7565,5217
6554,5217
6267,5217
8508,5217
3743,5217
1467,5218
4413,5218
7582,5218
5852,5219
8358,5219
2477,5219
1295,5219
5137,5219
2035,5219
3031,5219
6396,5219
9342,5219
418,5220
5286,5220
3446,5220
250,5220
2939,5220
7836,5220
4936,5221
7114,5221
8144,5221
4883,5221
9718,5221
7676,5221
2952,5222
7914,5222
3920,5223
767,5223
6156,5224
3663,5224
4880,5224
2203,5224
1820,5224
1587,5225
2017,5226
7683,5226
2532,5226
9202,5226
6135,5226
8755,5226
7447,5226
3512,5226
3780,5227
7037,5227
4679,5227
1720,5228
9292,5228
8438,5228
623,5228
8506,5229
7842,5230
4266,5230
367,5230
3387,5230
1757,5230
7749,5231
7209,5231
2002,5231
1588,5231
2073,5231
8382,5231
1123,5232
4231,5232
4522,5232
6808,5232
3023,5232
2127,5232
3185,5232
9906,5232
2579,5232
376,5232
3834,5232
1035,5233
2595,5233
1648,5233
4422,5234
774,5234
8939,5234
6188,5234
655,5234
8817,5234
7828,5234
5406,5234
6981,5235
7372,5235
5622,5235
827,5235
188,5235
4270,5236
6002,5236
755,5236
9844,5236
181,5236
8348,5236
2013,5236
5704,5237
5778,5237
1299,5237
2619,5237
4989,5237
9432,5238
5522,5238
9288,5239
1578,5239
3630,5239
7504,5239
2673,5239
4756,5239
3452,5239
8223,5239
8486,5240
7880,5240
7949,5240
2510,5240
879,5240
4819,5240
9364,5240
5116,5240
7681,5241
6630,5241
3633,5241
2432,5242
161,5242
910,5242
2611,5242
1273,5242
4410,5242
6270,5242
1988,5243
5529,5243
9674,5243
8943,5243
5721,5243
9170,5243
5273,5243
734,5243
479,5243
4396,5244
1462,5244
1518,5244
7943,5244
2436,5245
4069,5245
9254,5245
5127,5245
5188,5245
3817,5245
716,5245
5133,5245
7534,5245
8077,5245
7518,5245
8362,5246
9660,5246
1118,5246
4855,5246
7872,5247
8934,5247
4813,5247
5682,5247
311,5247
7489,5248
8291,5248
2947,5248
2951,5248
7777,5249
2699,5249
3502,5249
6159,5249
9006,5249
6677,5249
7173,5250
8328,5250
5005,5250
5007,5250
6127,5250
3441,5250
5205,5250
9084,5250
5597,5250
4382,5250
4911,5251
5689,5251
4627,5251
3420,5251
2773,5251
4343,5251
3864,5251
1273,5251
9692,5251
3039,5251
35,5252
9475,5253
8356,5253
5001,5253
138,5253
235,5253
7115,5253
4496,5253
3155,5253
1305,5253
8668,5253
9503,5253
6222,5254
4691,5254
2188,5254
8228,5254
7169,5255
33,5255
4529,5255
1970,5255
8052,5255
1461,5255
8808,5256
3084,5256
8653,5256
336,5256
8342,5256
5531,5256
2141,5256
8991,5256
6745,5257
9561,5257
1370,5258
7650,5259
35,5259
324,5259
9991,5259
7916,5259
9997,5259
4783,5259
7890,5259
839,5260
7885,5260
1651,5260
4565,5260
9851,5260
3168,5261
417,5261
746,5261
2158,5261
7610,5261
9681,5261
3508,5261
3225,5261
1018,5261
9627,5261
2910,5261
4015,5262
2199,5263
5827,5264
4524,5264
9196,5264
1646,5264
431,5264
9399,5264
194,5265
2471,5265
1704,5265
6345,5265
9709,5265
4878,5265
5077,5265
9909,5265
8032,5266
2499,5266
7751,5266
266,5266
3600,5266
8824,5266
5884,5266
3775,5266
2598,5267
649,5267
9101,5267
8883,5267
9818,5267
5382,5268
6604,5268
4301,5268
4436,5268
6745,5268
8922,5268
4766,5268
6332,5269
3684,5270
623,5271
7162,5272
9624,5272
2605,5272
6395,5272
8528,5272
3794,5272
6581,5272
7832,5272
4538,5272
3163,5272
2909,5272
7995,5273
7908,5273
807,5273
1992,5273
6187,5273
6991,5273
7281,5273
7862,5273
9592,5273
4699,5273
2592,5274
2533,5274
4358,5274
7879,5274
3567,5274
2483,5274
9242,5274
9085,5274
3902,5274
8099,5275
5860,5275
3910,5275
2154,5275
6478,5275
8181,5275
9175,5275
9308,5275
5726,5275
1539,5276
4839,5276
3872,5277
2852,5277
1894,5277
4530,5277
4051,5277
3731,5277
3509,5277
694,5277
4803,5278
9317,5278
9194,5278
4523,5278
141,5278
3597,5278
1779,5278
4022,5278
281,5278
5375,5278
1559,5279
7808,5280
2628,5280
8582,5280
4265,5280
14,5280
9584,5280
8657,5280
725,5280
9913,5280
1434,5280
2745,5281
4699,5281
3364,5281
9806,5281
9483,5282
1003,5282
8014,5282
1070,5282
3566,5282
6225,5282
2163,5282
25,5282
1820,5282
9569,5283
5060,5283
4133,5283
2152,5283
7215,5283
6384,5283
2321,5283
2040,5283
8444,5283
9414,5284
2182,5284
4335,5284
3325,5284
6622,5284
440,5285
1873,5285
1244,5285
4719,5285
3009,5286
9742,5286
2436,5287
7412,5287
7063,5287
4248,5287
1215,5287
930,5288
4100,5288
8299,5288
2219,5288
274,5288
5490,5288
8434,5288
6271,5288
9760,5289
9785,5289
9754,5289
1862,5289
5848,5290
1881,5290
1075,5290
1095,5291
1916,5291
2902,5291
9175,5291
6860,5292
236,5292
5422,5292
4179,5292
7095,5292
3385,5292
8285,5292
8992,5293
3237,5293
136,5293
425,5293
2609,5293
6049,5294
2532,5294
2214,5294
8332,5294
2291,5294
4798,5294
4811,5295
588,5295
6997,5295
5182,5295
7784,5296
4841,5296
6030,5296
5267,5296
8153,5296
6744,5297
903,5298
201,5298
9168,5298
6774,5298
4536,5298
4956,5298
5809,5299
2674,5299
5355,5299
7951,5299
7364,5300
8714,5300
5646,5300
1426,5300
5660,5300
9345,5301
7842,5301
4580,5301
6470,5301
2663,5301
1449,5301
2531,5302
7013,5302
2568,5302
4937,5302
7152,5302
5808,5302
8658,5302
6937,5302
8374,5302
7449,5302
2429,5302
709,5303
4809,5303
1386,5303
4469,5303
6362,5303
6109,5303
9761,5304
1762,5304
4804,5304
9573,5304
8778,5304
7183,5304
4943,5304
5873,5304
7125,5304
2362,5304
3376,5305
4604,5305
4613,5305
8132,5306
9675,5306
6860,5306
2640,5306
4434,5306
1618,5306
4436,5306
1301,5306
3671,5306
8345,5306
506,5306
1348,5307
807,5307
8071,5307
425,5307
2773,5307
4889,5308
6537,5308
3394,5308
5105,5308
7552,5309
6401,5309
7910,5309
5879,5309
5292,5309
4877,5309
855,5309
2222,5309
7703,5309
4409,5309
9598,5309
3585,5310
4353,5310
3116,5310
9740,5310
1070,5310
208,5310
4657,5310
7346,5310
3253,5310
8760,5310
4226,5311
5635,5311
6414,5311
1808,5311
180,5311
9501,5311
5949,5311
4385,5312
2786,5312
1608,5312
4712,5312
1611,5312
6219,5312
8209,5312
8989,5312
5118,5312
1375,5312
4,5313
9037,5313
51,5313
8115,5313
7863,5313
8259,5314
2248,5314
6441,5314
4970,5314
3127,5314
9533,5314
3581,5314
2840,5315
9650,5315
9727,5315
2849,5316
9694,5316
3943,5316
623,5316
8734,5316
5378,5317
9094,5317
7241,5317
9514,5317
3629,5317
7054,5317
7767,5317
6680,5317
6457,5317
9438,5317
8063,5317
993,5318
353,5318
8580,5318
2123,5318
8337,5318
5307,5318
2456,5319
4864,5319
3028,5319
5987,5320
6759,5320
3054,5320
7833,5320
9753,5320
69,5321
3307,5322
5921,5323
7051,5323
2638,5323
1743,5323
8018,5323
5077,5323
4669,5323
9217,5324
2273,5324
7877,5324
3110,5324
5964,5324
6194,5324
8989,5324
6334,5324
5409,5325
3379,5325
8387,5326
1796,5326
5447,5326
1033,5326
1259,5326
2924,5326
721,5326
7703,5326
3813,5327
9099,5327
4587,5327
1778,5327
1972,5327
2653,5327
9293,5328
9039,5328
9509,5329
107,5329
9963,5329
1011,5329
2329,5329
9793,5330
7298,5330
2755,5330
6213,5330
6730,5330
3626,5330
2160,5330
6262,5330
5790,5330
1024,5331
9536,5331
3781,5331
3662,5331
5555,5331
628,5331
1780,5331
5427,5331
3674,5331
8255,5331
4897,5332
5698,5332
3109,5332
8618,5332
6317,5332
2574,5332
8208,5332
5372,5332
5438,5333
4663,5333
5088,5334
6626,5334
4381,5334
8864,5334
2470,5335
6560,5336
6410,5336
8981,5336
9910,5336
7071,5336
8736,5337
8801,5337
8866,5337
8013,5337
2164,5337
6037,5337
120,5337
8669,5337
3167,5337
8967,5338
6440,5338
9225,5338
201,5338
6027,5338
8268,5338
1866,5338
7854,5338
617,5338
2541,5338
8313,5338
6177,5339
8545,5340
7957,5340
3254,5340
2543,5340
6344,5341
8785,5341
8083,5341
8022,5341
6557,5342
7455,5342
8034,5343
9588,5343
669,5343
1279,5343
1288,5344
3285,5344
5846,5344
6972,5344
6238,5344
9120,5345
8641,5345
4932,5345
4137,5345
4619,5345
9632,5346
1474,5346
5123,5346
4843,5346
1550,5346
4687,5346
4880,5346
4703,5346
5200,5347
6930,5347
5219,5347
2354,5347
4230,5348
5255,5348
1097,5348
2123,5348
716,5348
1106,5348
659,5348
6578,5348
4473,5348
6940,5348
9182,5348
4416,5349
6150,5349
5961,5349
2127,5349
3638,5349
2358,5349
9019,5349
445,5349
5631,5349
3445,5350
4285,5350
4170,5350
3464,5351
3646,5351
8584,5351
5963,5351
270,5351
1486,5351
2033,5351
2580,5351
2613,5351
700,5351
9534,5351
2604,5352
3022,5352
9455,5352
4722,5352
6454,5352
9255,5353
1002,5353
8239,5353
9811,5353
3283,5353
2136,5353
7386,5353
3515,5353
159,5354
1660,5354
4972,5354
2559,5354
1121,5355
2788,5355
5674,5355
3883,5355
4379,5355
1778,5355
7861,5355
6070,5355
887,5355
1370,5355
4411,5355
9024,5356
9923,5356
4784,5356
1464,5356
8154,5356
5755,5356
2140,5356
1247,5356
1337,5357
8043,5357
5126,5358
5416,5358
9097,5358
3246,5358
2207,5358
4370,5359
5010,5360
8608,5361
804,5361
3685,5361
2184,5361
9482,5361
6571,5361
9037,5361
3695,5361
1231,5361
1847,5361
6300,5361
9990,5362
9487,5362
7447,5362
9913,5362
8634,5362
2750,5362
6847,5362
9356,5363
5042,5363
1300,5363
7029,5363
8474,5363
1787,5363
9916,5363
41,5364
2722,5364
9198,5364
3986,5364
4487,5365
7367,5365
7147,5365
7920,5365
4817,5365
7922,5365
7123,5365
6389,5365
6908,5365
3006,5365
857,5366
6491,5366
800,5367
5947,5367
4782,5367
937,5368
7246,5368
7415,5368
7484,5368
1246,5368
98,5369
9317,5369
3633,5369
2482,5369
1566,5369
33,5370
8423,5370
4840,5370
3658,5370
7756,5370
9328,5370
9878,5370
8727,5370
6010,5370
8763,5370
5022,5370
738,5371
1827,5371
391,5371
5804,5371
6095,5371
3152,5371
7153,5371
6552,5371
3290,5371
4383,5371
4451,5372
7332,5372
3780,5372
9671,5372
7817,5372
3084,5372
4178,5372
7347,5372
3509,5372
4475,5372
3728,5373
3034,5373
5946,5373
6649,5373
419,5374
6693,5374
9158,5374
2057,5374
3663,5374
7123,5374
1685,5374
8663,5374
9818,5374
1435,5374
7875,5375
3530,5375
9066,5375
9037,5375
2830,5375
4207,5375
305,5375
6744,5375
1563,5375
7288,5375
8192,5376
9864,5376
2440,5376
5641,5376
4650,5376
3790,5376
6424,5376
8447,5376
7211,5377
320,5378
9252,5378
3620,5378
9194,5378
5775,5378
47,5378
